DVEntry | 336 Gems (on the ground) | True_()
DVEntry | 300 Gems (dark shards) | HasAny('Double Jump', 'Charge')
DVEntry | 100 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
DVEntry | 175 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
DVEntry | 150 Gems (baskets behind chargeable wall near elder) | Has('Charge')
DVEntry | 500 Gems (armored chest via firework across bridge) | HasAll('Double Jump', 'Fire Breath')
DVByrdLower | 150 Gems (baskets) | True_()
DVByrdLower | 100 Gems (metal chests) | True_()
DVByrdLower | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DVByrdLower | 36 Gems (on the ground) | True_()
DVByrdLower | 50 Gems (dark shards) | True_()
DVByrdLower | 60 Gems (headbash chest + rock) | True_()
DVByrdLower | 755 Gems (Byrd minigames) | True_()
DVByrdUpper | 500 Gems (armored chest via firework) | Has('Fire Breath')
DVLabSecret | 250 Gems (baskets) | True_()
DVLabSecret | 60 Gems (headbash chest + rock) | True_()
DVLabSecret | 40 Gems (archer gnorcs) | True_()
DVLabSecret | 25 Gems (metal chests) | True_()
DVTunnelToCroc | 10 Gems (on the ground) | True_()
DVTunnelToCroc | 175 Gems (baskets) | True_()
DVTunnelToCroc | 30 Gems (headbash chest) | True_()
DVHunterPreGlide | 31 Gems (on the ground) | True_()
DVHunterPreGlide | 150 Gems (baskets) | True_()
DVHunterPreGlide | 75 Gems (metal chests) | True_()
DVHunterPreGlide | 30 Gems (headbash chest) | True_()
DVHunterPreGlide | 20 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
DVHunterPreGlide | 500 Gems (armored chest via firework) | HasAll('Glide', 'Fire Breath')
DVHunterPostGlide | 40 Gems (unarmored huge gnorc) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
DVHunterPostGlide | 175 Gems (metal chests) | True_()
DVHunterPostGlide | 175 Gems (baskets) | True_()
DVHunterPostGlide | 20 Gems (unarmored middle gnorc) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
DVHunterPostGlide | 90 Gems (headbash chest + rock) | True_()
DVHunterPostGlide | 11 Gems (on the ground) | True_()
DVHunterPostGlide | 20 Gems (armored huge gnorc) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DVOutsideBallGadget | 500 Gems (armored chest via firework) | Has('Fire Breath')
DVOutsideBallGadget | 40 Gems (armored huge gnorcs) | And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))
DVOutsideBallGadget | 75 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
DVOutsideBallGadget | 24 Gems (on the ground) | True_()
CSPyramidAndTemple | 50 Gems (dark shards) | HasAny('Double Jump', 'Charge')
CSPyramidAndTemple | 175 Gems (baskets) | HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')
CSPyramidAndTemple | 33 Gems (on the ground) | True_()
CSPyramidAndTemple | 125 Gems (metal chests) | HasAny('Double Jump', 'Charge', 'Electric Breath')
CSPyramidAndTemple | 145 Gems (normal crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSPyramidAndTemple | 40 Gems (boomerang crocoviles) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSPyramidAndTemple | 75 Gems (critters) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSPyramidAndTemple | 30 Gems (headbash chest) | Has('Double Jump')
CSPyramidAndTemple | 60 Gems (red plants) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CSPyramidAndTemple | 31 Gems (yellow plants) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CSPyramidAndTemple | 75 Gems (baskets behind chargeable wall with switch) | Has('Charge')
CSPyramidAndTemple | 75 Gems (normal crocoviles on pyramid) | Has('Double Jump')
CSPyramidAndTemple | 1000 Gems (armored chests on pyramid vs cannon) | HasAll('Double Jump', 'Glide')
CSPyramidAndTemple | 2500 Gems (armored chests via supercharge) | SuperchargeGadget()
CSPyramidAndTemple | 50 Gems (metal chests behind Perilous Pyramid supercharge door) | SuperchargeGadget()
CSWest | 125 Gems (on the ground) | True_()
CSWest | 15 Gems (red plant) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CSWest | 15 Gems (yellow plan) | Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))
CSWest | 50 Gems (baskets) | True_()
CSWest | 500 Gems (armored chest via firework) | Has('Fire Breath')
CSWest | 30 Gems (headbash chest) | True_()
CSInsideTemple | 25 Gems (normal crocovile guarding switch) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
CSInsideTemple | 50 Gems (metal chests behind guarded gate) | HasAny('Fire Breath', 'Electric Breath', 'Charge')
