Dragon Village,,,
DVEntry,336,on the ground,True_()
DVEntry,300,dark shards,"HasAny('Double Jump', 'Charge')"
DVEntry,100,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
DVEntry,175,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
DVEntry,150,baskets behind chargeable wall near elder,Has('Charge')
DVEntry,500,armored chest via firework across bridge,"HasAll('Double Jump', 'Fire Breath')"
DVByrdLower,396,baskets/chests/dark shards/on the ground,True_()
DVByrdLower,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DVByrdLower,395,Byrd minigames 1-1,True_()
DVByrdLower,360,Byrd minigames 1-2,True_()
DVByrdUpper,500,armored chest via firework,Has('Fire Breath')
DVLabSecret,335,baskets/headbash chest + rock/metal chest,True_()
DVLabSecret,40,[enemy] archer gnorcs,True_()
DVTunnelToCroc,215,on the ground/baskets/headbash chest,True_()
DVHunterPreGlide,286,on the ground/baskets/chests,True_()
DVHunterPreGlide,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DVHunterPreGlide,500,armored chest via firework,"HasAll('Glide', 'Fire Breath')"
DVHunterPostGlide,451,chests/baskets/on the ground,True_()
DVHunterPostGlide,20,[enemy] unarmored middle gnorc,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DVHunterPostGlide,40,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DVHunterPostGlide,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DVOutsideBallGadget,500,armored chest via firework,Has('Fire Breath')
DVOutsideBallGadget,40,[enemy] armored huge gnorcs,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DVOutsideBallGadget,75,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
DVOutsideBallGadget,24,on the ground,True_()
Crocovile Swamp,,,
CSPyramidAndTemple,50,dark shards,"HasAny('Double Jump', 'Charge')"
CSPyramidAndTemple,175,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CSPyramidAndTemple,33,on the ground,True_()
CSPyramidAndTemple,125,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
CSPyramidAndTemple,260,[enemy] normal and boomerang crocoviles/critters,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CSPyramidAndTemple,30,headbash chest,Has('Double Jump')
CSPyramidAndTemple,91,[enemy] red and yellow plants,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CSPyramidAndTemple,75,baskets behind chargeable wall with switch,Has('Charge')
CSPyramidAndTemple,75,[enemy] normal crocoviles on pyramid,Has('Double Jump')
CSPyramidAndTemple,1000,armored chests on pyramid vs cannon,"HasAll('Double Jump', 'Glide')"
CSPyramidAndTemple,2550,armored chests and metal chests via supercharge,SuperchargeGadget()
CSWest,205,on the ground/baskets/headbash chest,True_()
CSWest,30,[enemy] red and yellow plants,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CSWest,500,armored chest via firework,Has('Fire Breath')
CSInsideTemple,50,[enemy] normal crocoviles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CSInsideTemple,80,metal chests and headbash chest behind guarded gate,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CSInsideTemple,40,[enemy] unarmored huge gnorcs in cave,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
CSInsideTempleElectric,175,baskets/metal chests,True_()
CSInsideTempleElectric,70,[enemy] normal and boomerang crocoviles,True_()
CSEast,20,[enemy] boomerang crocoviles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CSEast,50,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
CSEast,80,baskets and headbash chest on muddy platform,"HasAll('Double Jump', 'Glide')"
CSEast,25,[enemy] normal crocovile above pole spin,"And(HasAny('Fire Breath', 'Electric Breath', 'Charge'), Has('Pole Spin'))"
CSEastPoles,50,[enemy] normal crocoviles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
CSEastPoles,25,metal chest,True_()
CSTree,25,[enemy] normal crocovile past sinking platforms,"And(Has('Double Jump'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
CSTree,15,[enemy] red plant past sinking platforms,"And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))"
CSTree,25,metal chest behind chargeable stump,Has('Charge')
CSTree,50,baskets in stump,"HasAny('Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
CSTree,25,[enemy] normal crocovile above poles outside tree,"And(Has('Pole Spin'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
CSTree,25,metal chest above poles outside tree,"And(Has('Pole Spin'), HasAny('Double Jump', 'Charge', 'Electric Breath'))"
CSTree,30,headbash chest above poles outside tree,"HasAll('Pole Spin', 'Double Jump')"
CSTree,75,spider web baskets above Blink's poles,"HasAll('Fire Breath', 'Pole Spin')"
CSTree,500,armored chest via firework in tree,"HasAll('Double Jump', 'Pole Spin', 'Fire Breath')"
CSTree,1003,Blink minigames 1-1,True_()
CSTree,928,Blink minigames 1-2,True_()
CSAboveElder,105,metal chests/headbash chest,True_()
CSAboveElder,500,armored chest via firework at top of tree,Has('Fire Breath')
Dragonfly Falls,,,
DFBallGadget,896,on ball gadget path,True_()
DFEntry,25,[enemy] normal crocovile by entry area,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DFSteepCanyon,25,[enemy] normal crocovile by chest above entry,"And(Has('Glide'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
DFSteepCanyon,250,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
DFSteepCanyon,125,metal chests,"HasAny('Double Jump', 'Charge', 'Electric Breath')"
DFSteepCanyon,90,headbash chests,Has('Double Jump')
DFSteepCanyon,75,[enemy] rams,"HasAny('Fire Breath', 'Electric Breath')"
DFSteepCanyon,100,[enemy] shepherd and normal crocoviles,"HasAny('Fire Breach', 'Electric Breath', 'Charge')"
DFSteepCanyon,1064,on the ground and breakables behind chargeable walls,Has('Charge')
DFSteepCanyon,60,headbash chests behind chargeable walls,"HasAll('Charge', 'Double Jump')"
DFSteepCanyon,25,[enemy] normal crocovile by cannon,"And(HasAll('Double Jump', 'Glide'), HasAny('Fire Breath', 'Electric Breath', 'Charge'))"
DFSteepCanyon,169,on the ground,True_()
DFSteepCanyon,15,[enemy] red plant,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DFSteepCanyon,20,[enemy] armored huge gnorc in second canyon area,"And(HasAll('Double Jump', 'Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DFSteepCanyon,180,baskets and metal and headbash chests in second canyon area,Has('Double Jump')
DFSteepCanyon,20,[enemy] unarmored huge gnorc in second canyon area,"And(Has('Double Jump'), Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge')))"
DFAfterVultures,19,on the ground,True_()
DFAfterVultures,25,[enemy] normal crocovile,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DFElderStatue,223,baskets/metal chests/on the ground,True_()
DFElderStatue,95,[enemy] normal and boomerang crocoviles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DFElderStatue,20,[enemy] unarmored huge gnorc,"Or(HasAny('Fire Breath', 'Electric Breath'), HasAll('Ice Breath', 'Charge'))"
DFElderStatue,675,Sparx minigames 1-1,True_()
DFElderStatue,700,Sparx minigames 1-2,True_()
DFCoveAboveShop,20,[enemy] armored huge gnorc,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DFCoveAboveShop,125,baskets,"HasAny('Double Jump', 'Charge', 'Fire Breath', 'Electric Breath', 'Water Breath', 'Ice Breath')"
DFCoveAboveShop,25,metal chest behind chargeable wall,Has('Charge')
DFCoveShop,25,[enemy] normal crocovile,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DFCove,330,baskets/metal chests/headbash chest,True_()
DFCove,75,[enemy] normal crocoviles,"HasAny('Fire Breath', 'Electric Breath', 'Charge')"
DFCove,60,[enemy] armored huge gnorcs,"And(Has('Charge'), HasAny('Fire Breath', 'Electric Breath', 'Ice Breath'))"
DFCove,100,underwater vases near piranhas,"HasAll('Swim', 'Charge')"
DFCove,12,on the ground as Hunter walks to his cave,True_()
